popName	popUId	sampleUId	2N	locusSymbol	siteName	alleleSymbol	entryDate	frequency
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.17
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.05
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.02
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.45
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.02
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.02
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.22
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.03
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.25
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.18
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.02
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.32
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.02
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.18
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Malaysians	PO000094N	SA000284O	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.03
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.18
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.05
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.22
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.25
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.25
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.02
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.0
Orang Asli	PO000193N	SA000283N	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.03
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.09
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.16
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.14
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.22
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.17
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.02
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.09
Papuan New Guinean	PO000084M	SA000291M	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.12
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.12
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.02
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.1
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.0
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.12
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.0
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.62
Samoans	PO000072J	SA000290L	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.02
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.08
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.42
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.0
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.04
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.31
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.12
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.04
So	PO000192M	SA000282M	26	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.27
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.25
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.0
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.37
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.02
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.0
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.1
Thai	PO000143I	SA000279S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.02
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.12
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.07
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.0
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.33
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.28
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Thai	PO000143I	SA000280K	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.19
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.34
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.2
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2004-03-11	0.04
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2004-03-11	0.01
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2004-03-11	0.07
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2004-03-11	0.16
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2004-03-11	0.07
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2004-03-11	0.03
Yadava	PO000367Q	SA000869X	138	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2004-03-11	0.09
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2004-03-11	0.26
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2004-03-11	0.01
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2004-03-11	0.06
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.11
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2004-03-11	0.22
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2004-03-11	0.06
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.28
Yadava	PO000367Q	SA000870P	86	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2004-03-11	0.01
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2004-03-11	0.05
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2004-03-11	0.04
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2004-03-11	0.09
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2004-03-11	0.08
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.17
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2004-03-11	0.08
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2004-03-11	0.09
Yadava	PO000367Q	SA000871Q	98	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.39
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.24
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2004-03-11	0.03
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2004-03-11	0.03
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.3
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2004-03-11	0.12
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2004-03-11	0.06
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2004-03-11	0.04
Yadava	PO000367Q	SA000872R	114	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2004-03-11	0.18
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.25
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2004-03-11	0.08
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.33
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2004-03-11	0.02
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2004-03-11	0.02
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2004-03-11	0.1
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2004-03-11	0.19
Yadava	PO000367Q	SA000873S	52	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2004-03-11	0.02
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2004-03-11	0.07
